ítem,Norte,Este,Muestra,De,Hasta,potencia,Vs (m/s),Nspt,(N1)60,SUCS,LL %,LP,IP %,W%,ø °,C (Kg/cm2),? húmeda (gr/cm3),? seca (gr/cm3),Qadm. (kg/cm2),Qult. (kg/cm2),Tipo de Suelo,SST (ppm),SO4 (ppm),CL (ppm),pH (ppm),Colapso,Gravas,Arenas,Finos,colegio,profundidad_media
SPT-3,9457270.0,535000.0,M-7,7.0,8.0,1.0,,24.0,,SP-SM,,,,18.66,,,,,,,S2,,,,,,0.0,93.95,6.05,LOCAL ESCOLAR 14032 María Auxiliadora,7.5
SPT-3,9457270.0,535000.0,M-8,8.0,9.0,1.0,,22.0,,SM,16.54,16.29,0.25,16.37,,,,,,,S2,,,,,,0.0,84.5,15.5,LOCAL ESCOLAR 14032 María Auxiliadora,8.5
SPT-3,9457270.0,535000.0,M-9,9.0,10.0,1.0,,27.0,,SP-SM,17.45,14.32,3.13,6.68,,,,,,,S2,306,346,196,6.71,,0.0,90.42,9.58,LOCAL ESCOLAR 14032 María Auxiliadora,9.5
SPT-3,9457270.0,535000.0,M-10,10.0,11.0,1.0,,21.0,,SM,13.26,10.26,3.01,16.67,,,,,,,S2,,,,,,0.0,75.05,24.95,LOCAL ESCOLAR 14032 María Auxiliadora,10.5
SPT-3,9457270.0,535000.0,M-11,11.0,12.0,1.0,,32.0,,SM,,,,10.14,,,,,,,S2,894,539,198,7.79,,0.0,72.26,27.74,LOCAL ESCOLAR 14032 María Auxiliadora,11.5
SPT-3,9457270.0,535000.0,M-12,12.0,13.0,1.0,,22.0,,SM,,,,14.17,,,,,,,S2,,,,,,0.0,61.16,38.84,LOCAL ESCOLAR 14032 María Auxiliadora,12.5
SPT-3,9457270.0,535000.0,M-13,13.0,14.0,1.0,,30.0,,SM,12.22,8.93,3.29,12.49,,,,,,,S2,954,449,313,6.47,,0.0,72.53,27.47,LOCAL ESCOLAR 14032 María Auxiliadora,13.5
SPT-3,9457270.0,535000.0,M-14,14.0,15.0,1.0,,29.0,,SM,,,,15.48,,,,,,,S2,,,,,,0.0,71.59,28.41,LOCAL ESCOLAR 14032 María Auxiliadora,14.5
SPT-3,9457270.0,535000.0,M-15,15.0,16.0,1.0,,37.0,,SM,15.27,11.83,3.44,11.63,,,,,,,S2,1128,309,146,6.99,,0.0,60.13,39.87,LOCAL ESCOLAR 14032 María Auxiliadora,15.5
C-1 ,9421181.0,537889.0,M-1,0.2,0.7,0.5,,,,SP-SM ,,,,3.3,,,1.876,1.763,,,S2,,,,,,1.0,88.7,10.3,LOCAL ESCOLAR 14032 María Auxiliadora,0.44999999999999996
C-1 ,9421181.0,537889.0,M-2,0.7,4.0,3.3,,,,SM ,,,,4.7,,,1.957,1.786,,,S2,,,,,,0.0,76.4,23.6,LOCAL ESCOLAR 14032 María Auxiliadora,2.35
C-1 ,9421181.0,537889.0,M-3,4.0,5.0,1.0,,,,SP-SM ,,,,6.1,,,1.977,1.709,,,S2,,,,,,0.0,94.7,5.3,LOCAL ESCOLAR 14032 María Auxiliadora,4.5
C-2 ,9421163.0,537952.0,M-1,0.4,1.1,0.7,,,,SP-SM ,,,,5.6,32.32,0.04,1.655,1.567,,,S2,558,243,130,,,7.9,86.3,5.8,LOCAL ESCOLAR 14032 María Auxiliadora,0.75
C-2 ,9421163.0,537952.0,M-2,1.1,5.0,3.9,,,,SP-SM ,,,,3.8,31.49,0.02,1.664,1.604,,,S2,573,259,160,,Bajo,0.0,94.0,6.0,LOCAL ESCOLAR 14032 María Auxiliadora,3.05
C-3 ,9421183.0,537925.0,M-1,0.1,0.6,0.5,,,,CL ,33.5,19.8,13.7,12.1,,,1.989,1.768,,,S2,,,,,,0.0,47.1,52.9,LOCAL ESCOLAR 14032 María Auxiliadora,0.35
C-3 ,9421183.0,537925.0,M-2,0.6,4.1,3.5,,,,SC ,27.5,18.5,9.0,14.7,,,1.943,1.707,,,S2,,,,,,0.0,62.6,37.4,LOCAL ESCOLAR 14032 María Auxiliadora,2.3499999999999996
C-3 ,9421183.0,537925.0,M-3,4.1,5.0,0.9,,,,SP ,,,,2.7,,,1.955,1.72,,,S2,,,,,,0.0,98.0,2.0,LOCAL ESCOLAR 14032 María Auxiliadora,4.55
MW-1,9421168.237,537842.5926,M-1,0.0,1.071429,1.071429,447.88295,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,0.5357145
MW-1,9421168.237,537842.5926,M-2,1.071429,2.307692,1.236263,449.039549,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,1.6895604999999998
MW-1,9421168.237,537842.5926,M-3,2.307692,3.708791,1.401099,473.688483,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,3.0082415
MW-1,9421168.237,537842.5926,M-4,3.708791,5.274725,1.565934,558.994532,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,4.491758
MW-1,9421168.237,537842.5926,M-5,5.274725,7.005495,1.73077,607.708871,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,6.14011
MW-1,9421168.237,537842.5926,M-6,7.005495,8.901099,1.895604,631.297648,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,7.953297
MW-1,9421168.237,537842.5926,M-7,8.901099,10.961538,2.060439,632.753015,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,9.9313185
MW-1,9421168.237,537842.5926,M-8,10.961538,13.186812,2.225274,646.088481,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,12.074175
MW-1,9421168.237,537842.5926,M-9,13.186812,15.576922,2.39011,656.832099,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,14.381867
MW-1,9421168.237,537842.5926,M-10,15.576922,18.131867,2.554945,669.524848,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,16.854394499999998
MW-1,9421168.237,537842.5926,M-11,18.131867,20.851647,2.71978,684.950352,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,19.491757
MW-1,9421168.237,537842.5926,M-12,20.851647,23.736263,2.884616,703.923285,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,22.293955
MW-1,9421168.237,537842.5926,M-13,23.736263,26.785713,3.04945,720.493317,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,25.260988
MW-1,9421168.237,537842.5926,M-14,26.785713,36.428571,9.642858,729.911864,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,31.607142
MW-2,9421170.888,537850.9172,M-1,0.0,1.071429,1.071429,392.873824,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,0.5357145
MW-2,9421170.888,537850.9172,M-2,1.071429,2.307692,1.236263,395.131677,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,1.6895604999999998
MW-2,9421170.888,537850.9172,M-3,2.307692,3.708791,1.401099,421.150416,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,3.0082415
MW-2,9421170.888,537850.9172,M-4,3.708791,5.274725,1.565934,451.42889,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,4.491758
MW-2,9421170.888,537850.9172,M-5,5.274725,7.005495,1.73077,456.301183,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,6.14011
MW-2,9421170.888,537850.9172,M-6,7.005495,8.901099,1.895604,448.954076,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,7.953297
MW-2,9421170.888,537850.9172,M-7,8.901099,10.961538,2.060439,443.781435,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,9.9313185
MW-2,9421170.888,537850.9172,M-8,10.961538,13.186812,2.225274,442.638308,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,12.074175
MW-2,9421170.888,537850.9172,M-9,13.186812,15.576922,2.39011,449.134082,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,14.381867
MW-2,9421170.888,537850.9172,M-10,15.576922,18.131867,2.554945,452.397734,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,16.854394499999998
MW-2,9421170.888,537850.9172,M-11,18.131867,20.851647,2.71978,472.06381,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,19.491757
MW-2,9421170.888,537850.9172,M-12,20.851647,23.736263,2.884616,494.723856,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,22.293955
MW-2,9421170.888,537850.9172,M-13,23.736263,26.785713,3.04945,502.676964,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,25.260988
MW-2,9421170.888,537850.9172,M-14,26.785713,36.428571,9.642858,536.629558,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14032 María Auxiliadora,31.607142
SPT-1,9403724.0,526452.0,M-1,0.0,0.6,0.6,,32.0,40.8,SP-SM,,,,1.6,,,,,3.25,,S2,,,,,,,,,LOCAL ESCOLAR 14064,0.3
SPT-1,9403692.0,526452.0,M-2,0.0,1.0,1.0,,26.0,33.15,SM,,,,6.0,,,,,2.64,,S2,,,,,,0.0,86.8,13.2,LOCAL ESCOLAR 14064,0.5
SPT-1,9403692.0,526452.0,M-3,1.0,2.0,1.0,,36.0,41.67,SP-SM,,,,3.3,,,,,3.32,,S2,,,,,,0.0,91.3,8.7,LOCAL ESCOLAR 14064,1.5
SPT-1,9403692.0,526452.0,M-4,2.0,3.0,1.0,,48.0,52.74,SP-SM,,,,17.6,,,,,4.2,,S2,,,,,,0.0,92.0,8.0,LOCAL ESCOLAR 14064,2.5
SPT-1,9403692.0,526452.0,M-5,3.0,4.0,1.0,,55.0,58.4,SM,,,,17.8,,,,,4.65,,S2,,,,,,0.0,73.1,26.9,LOCAL ESCOLAR 14064,3.5
SPT-1,9403692.0,526452.0,M-6,4.0,5.0,1.0,,115.0,112.14,SP-SM,,,,17.5,,,,,7.16,,S2,,,,,,0.0,89.3,10.7,LOCAL ESCOLAR 14064,4.5
SPT-1,9403692.0,526452.0,M-7,5.0,6.0,1.0,,,,SP-SM,,,,13.7,,,,,,,S2,,,,,,5.0,84.7,10.3,LOCAL ESCOLAR 14064,5.5
SPT-2,9403692.0,526493.0,M-1,0.0,1.0,1.0,,41.0,52.28,SP-SM,,,,3.3,,,,,4.16,,S2,,,,,,3.2,85.2,11.6,LOCAL ESCOLAR 14064,0.5
SPT-2,9403692.0,526493.0,M-2,1.0,2.0,1.0,,30.0,38.25,SM,,,,1.4,,,,,3.05,,S2,,,,,,2.9,78.3,18.8,LOCAL ESCOLAR 14064,1.5
SPT-2,9403692.0,526493.0,M-3,2.0,3.0,1.0,,64.0,70.08,SM,,,,1.2,,,,,5.58,,S2,,,,,,2.0,77.0,21.0,LOCAL ESCOLAR 14064,2.5
SPT-2,9403692.0,526493.0,M-4,3.0,3.7,0.7,,66.0,66.71,SM,,,,1.2,,,,,5.31,,S2,,,,,,3.2,73.7,23.1,LOCAL ESCOLAR 14064,3.35
SPT-3,9403707.0,526412.0,M-1,1.0,2.0,1.0,,19.0,23.0,SM ,,,,13.5,,,,,1.92,,S2,,,,,,0.0,76.21,23.79,LOCAL ESCOLAR 14064,1.5
SPT-3,9403707.0,526412.0,M-2,2.0,3.0,1.0,,23.0,26.0,SM ,,,,9.68,,,,,2.18,,S2,,,,,,0.0,68.41,31.59,LOCAL ESCOLAR 14064,2.5
SPT-3,9403707.0,526412.0,M-3,3.0,4.0,1.0,,41.0,47.0,SM ,9.37,8.13,1.23,9.5,,,,,4.01,,S2,,,,,,0.0,50.94,49.06,LOCAL ESCOLAR 14064,3.5
SPT-3,9403707.0,526412.0,M-4,4.0,5.0,1.0,,43.0,48.0,SM ,10.6,6.82,3.78,10.59,,,,,4.04,,S2,,,,,,0.0,57.97,42.03,LOCAL ESCOLAR 14064,4.5
SPT-3,9403707.0,526412.0,M-5,5.0,6.0,1.0,,49.0,50.0,SM ,,,,12.12,,,,,4.25,,S2,3645,1399,230,7.02,,0.0,81.22,18.78,LOCAL ESCOLAR 14064,5.5
SPT-3,9403707.0,526412.0,M-6,6.0,7.0,1.0,,79.0,,SM ,,,,16.29,,,,,,,S2,,,,,,0.0,81.0,19.0,LOCAL ESCOLAR 14064,6.5
SPT-3,9403707.0,526412.0,M-7,7.0,8.0,1.0,,100.0,,SM ,,,,6.49,,,,,,,S2,2943,1786,211,7.06,,0.0,56.85,43.15,LOCAL ESCOLAR 14064,7.5
SPT-4,9403685.0,526474.0,M-1,1.0,2.0,1.0,,18.0,21.0,SM ,18.11,14.25,3.85,15.85,,,,,1.82,,S2,,,,,,0.0,85.75,14.25,LOCAL ESCOLAR 14064,1.5
SPT-4,9403685.0,526474.0,M-2,2.0,3.0,1.0,,29.0,32.0,SM ,,,,12.68,,,,,2.75,,S2,3375,1403,187,7.02,,0.0,61.07,38.93,LOCAL ESCOLAR 14064,2.5
SPT-4,9403685.0,526474.0,M-3,3.0,4.0,1.0,,31.0,35.0,SM ,,,,10.83,,,,,,,S2,2571,1202,159,6.88,,0.0,68.54,31.46,LOCAL ESCOLAR 14064,3.5
SPT-4,9403685.0,526474.0,M-4,4.0,5.0,1.0,,100.0,,SM ,14.14,10.25,3.89,9.71,,,,,,,S2,,,,,,0.0,68.31,31.69,LOCAL ESCOLAR 14064,4.5
C1,9403689.0,526480.0,M-1,0.0,0.6,0.6,,,,SP-SM,,,,1.6,,,2.174,1.966,,,S2,,,,,,6.3,87.4,6.3,LOCAL ESCOLAR 14064,0.3
C1,9403689.0,526480.0,M-2,0.6,5.0,4.4,,,,SP,,,,2.2,27.89,0.02,1.664,1.627,,,S2,,,,,,0.5,97.6,1.9,LOCAL ESCOLAR 14064,2.8
C2,9403711.0,526460.0,M-1,0.0,0.5,0.5,,,,SP-SM,,,,1.7,,,,1.629,,,S2,1038,498,230,,Bajo,4.8,88.7,6.5,LOCAL ESCOLAR 14064,0.25
C2,9403711.0,526460.0,M-2,0.5,5.0,4.5,,,,SP,,,,2.9,30.61,0,1.663,1.614,,,S2,567,230,120,,,4.7,89.9,5.4,LOCAL ESCOLAR 14064,2.75
C3,9403707.0,526418.0,M-1,0.3,0.9,0.6,,,,SP-SM,,,,1.6,,,2.2,2,,,S2,,,,,,0.0,95.1,4.9,LOCAL ESCOLAR 14064,0.6
C3,9403707.0,526418.0,M-2,0.9,5.0,4.1,,,,SP-SM,,,,6.4,29.39,0.02,1.665,1.652,,,S2,,,,,,0.0,91.4,8.6,LOCAL ESCOLAR 14064,2.95
C4,9403692.0,526448.0,M-1,0.15,5.0,4.85,,,,SP,,,,2.1,,,,,,,S2,2187,1551,300,,,0.0,97.7,2.3,LOCAL ESCOLAR 14064,2.575
MW-1,9403701.983,526428.1041,M-1,0.0,1.071429,1.071429,313.837916,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,0.5357145
MW-1,9403701.983,526428.1041,M-2,1.071429,2.307692,1.236263,317.039698,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,1.6895604999999998
MW-1,9403701.983,526428.1041,M-3,2.307692,3.708791,1.401099,330.297709,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,3.0082415
MW-1,9403701.983,526428.1041,M-4,3.708791,5.274725,1.565934,366.68843,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,4.491758
MW-1,9403701.983,526428.1041,M-5,5.274725,7.005495,1.73077,389.727652,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,6.14011
MW-1,9403701.983,526428.1041,M-6,7.005495,8.901099,1.895604,395.548999,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,7.953297
MW-1,9403701.983,526428.1041,M-7,8.901099,10.961538,2.060439,398.662299,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,9.9313185
MW-1,9403701.983,526428.1041,M-8,10.961538,13.186812,2.225274,390.883297,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,12.074175
MW-1,9403701.983,526428.1041,M-9,13.186812,15.576922,2.39011,408.405662,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,14.381867
MW-1,9403701.983,526428.1041,M-10,15.576922,18.131867,2.554945,431.150973,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,16.854394499999998
MW-1,9403701.983,526428.1041,M-11,18.131867,20.851647,2.71978,433.247149,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,19.491757
MW-1,9403701.983,526428.1041,M-12,20.851647,23.736263,2.884616,457.362235,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,22.293955
MW-1,9403701.983,526428.1041,M-13,23.736263,26.785713,3.04945,484.300971,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,25.260988
MW-1,9403701.983,526428.1041,M-14,26.785713,36.428571,9.642858,512.549937,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,31.607142
MW-2,9403683.743,526445.3931,M-1,0.0,1.071429,1.071429,278.313994,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,0.5357145
MW-2,9403683.743,526445.3931,M-2,1.071429,2.307692,1.236263,269.476384,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,1.6895604999999998
MW-2,9403683.743,526445.3931,M-3,2.307692,3.708791,1.401099,277.636886,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,3.0082415
MW-2,9403683.743,526445.3931,M-4,3.708791,5.274725,1.565934,336.103499,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,4.491758
MW-2,9403683.743,526445.3931,M-5,5.274725,7.005495,1.73077,392.884612,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,6.14011
MW-2,9403683.743,526445.3931,M-6,7.005495,8.901099,1.895604,393.731982,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,7.953297
MW-2,9403683.743,526445.3931,M-7,8.901099,10.961538,2.060439,403.941244,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,9.9313185
MW-2,9403683.743,526445.3931,M-8,10.961538,13.186812,2.225274,414.561272,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,12.074175
MW-2,9403683.743,526445.3931,M-9,13.186812,15.576922,2.39011,427.084714,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,14.381867
MW-2,9403683.743,526445.3931,M-10,15.576922,18.131867,2.554945,427.561164,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,16.854394499999998
MW-2,9403683.743,526445.3931,M-11,18.131867,20.851647,2.71978,456.962049,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,19.491757
MW-2,9403683.743,526445.3931,M-12,20.851647,23.736263,2.884616,490.615845,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,22.293955
MW-2,9403683.743,526445.3931,M-13,23.736263,26.785713,3.04945,501.304507,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,25.260988
MW-2,9403683.743,526445.3931,M-14,26.785713,36.428571,9.642858,537.957072,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,31.607142
MW-3,9403719.174,526414.6174,M-1,0.0,1.071429,1.071429,315.685481,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,0.5357145
MW-3,9403719.174,526414.6174,M-2,1.071429,2.307692,1.236263,308.462918,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,1.6895604999999998
MW-3,9403719.174,526414.6174,M-3,2.307692,3.708791,1.401099,338.080525,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,3.0082415
MW-3,9403719.174,526414.6174,M-4,3.708791,5.274725,1.565934,381.623417,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,4.491758
MW-3,9403719.174,526414.6174,M-5,5.274725,7.005495,1.73077,428.073436,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,6.14011
MW-3,9403719.174,526414.6174,M-6,7.005495,8.901099,1.895604,459.55199,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,7.953297
MW-3,9403719.174,526414.6174,M-7,8.901099,10.961538,2.060439,467.085838,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,9.9313185
MW-3,9403719.174,526414.6174,M-8,10.961538,13.186812,2.225274,460.43843,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,12.074175
MW-3,9403719.174,526414.6174,M-9,13.186812,15.576922,2.39011,468.482316,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,14.381867
MW-3,9403719.174,526414.6174,M-10,15.576922,18.131867,2.554945,477.101266,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,16.854394499999998
MW-3,9403719.174,526414.6174,M-11,18.131867,20.851647,2.71978,483.684152,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,19.491757
MW-3,9403719.174,526414.6174,M-12,20.851647,23.736263,2.884616,495.669752,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,22.293955
MW-3,9403719.174,526414.6174,M-13,23.736263,26.785713,3.04945,501.548052,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,25.260988
MW-3,9403719.174,526414.6174,M-14,26.785713,36.428571,9.642858,563.771129,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14064,31.607142
C-1,9420810.0,612032.0,M-1,0.0,0.8,0.8,,,,GC,29.6,12.9,16.7,7.0,29.72,0.06,1.73,1.613,,,S1,333,160,70,,,59.4,19.0,21.6,LOCAL ESCOLAR 14641 Morropon,0.4
C-2,9420840.0,612041.0,M-1,0.0,0.65,0.65,,,,GC,30.3,13.1,17.2,10.4,,,1.725,1.593,151.33,,S1,,,,,,57.8,20.7,21.5,LOCAL ESCOLAR 14641 Morropon,0.325
C-3,9420882.0,612010.0,M-1,0.0,1.0,1.0,,,,GC,32.0,14.6,17.4,7.2,29.64,0.06,1.725,1.587,36.45,12.15,S1,408,226,120,,,53.4,18.8,27.8,LOCAL ESCOLAR 14641 Morropon,0.5
MW-1,9420855.308,612028.5418,M-1,0.0,1.071429,1.071429,400.495693,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,0.5357145
MW-1,9420855.308,612028.5418,M-2,1.071429,2.307693,1.236264,379.237349,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,1.6895609999999999
MW-1,9420855.308,612028.5418,M-3,2.307693,3.708791,1.401098,359.712437,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,3.008242
MW-1,9420855.308,612028.5418,M-4,3.708791,5.274726,1.565935,442.359739,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,4.4917585
MW-1,9420855.308,612028.5418,M-5,5.274726,7.005495,1.730769,549.095068,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,6.1401105000000005
MW-1,9420855.308,612028.5418,M-6,7.005495,8.9011,1.895605,648.576287,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,7.9532975
MW-1,9420855.308,612028.5418,M-7,8.9011,10.961539,2.060439,672.776738,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,9.9313195
MW-1,9420855.308,612028.5418,M-8,10.961539,13.186814,2.225275,665.915569,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,12.0741765
MW-1,9420855.308,612028.5418,M-9,13.186814,15.576924,2.39011,650.346946,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,14.381869
MW-1,9420855.308,612028.5418,M-10,15.576924,18.131869,2.554945,633.876262,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,16.8543965
MW-1,9420855.308,612028.5418,M-11,18.131869,20.851649,2.71978,621.189522,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,19.491759
MW-1,9420855.308,612028.5418,M-12,20.851649,23.736265,2.884616,623.636052,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,22.293957
